rp_id,x,y,source,note
RP01,-16,0,CTK45_Bang4_tr46,
RP02,0,0,CTK45_Bang4_tr46,
RP03,16,0,CTK45_Bang4_tr46,
RP04,-30,10,CTK45_Bang4_tr46,
RP05,-8,10,CTK45_Bang4_tr46,
RP06,8,10,CTK45_Bang4_tr46,
RP07,30,0,CTK45_Bang4_tr46,y=0 chu khong phai 10 - dung nguyen theo bang goc
RP08,-30,14,CTK45_Bang4_tr46,
RP09,30,14,CTK45_Bang4_tr46,
RP10,-15,18,CTK45_Bang4_tr46,
RP11,0,18,CTK45_Bang4_tr46,
RP12,-26,22,CTK45_Bang4_tr46,
RP13,-13,22,CTK45_Bang4_tr46,
RP14,13,22,CTK45_Bang4_tr46,
RP15,26,22,CTK45_Bang4_tr46,
RP16,-42,24,CTK45_Bang4_tr46,
RP17,42,27,CTK45_Bang4_tr46,
RP18,-13,33,CTK45_Bang4_tr46,
RP19,0,33,CTK45_Bang4_tr46,
RP20,-22,34,CTK45_Bang4_tr46,
RP21,22,34,CTK45_Bang4_tr46,
RP22,-43,35,CTK45_Bang4_tr46,
RP23,-36,35,CTK45_Bang4_tr46,
RP24,36,35,CTK45_Bang4_tr46,
RP25,43,35,CTK45_Bang4_tr46,
RP26,3,4.5,CTK45_Bang4_tr46,KHONG co trong du lieu thu 2025 - giu lai cho day du luoi goc
RP27,7,4.5,CTK45_Bang4_tr46,
RP28,0,41,CTK45_Bang4_tr46,
RP29,-22,45,CTK45_Bang4_tr46,
RP30,-13,45,CTK45_Bang4_tr46,
RP31,13,45,CTK45_Bang4_tr46,
RP32,22,45,CTK45_Bang4_tr46,
RP33,-30,52,CTK45_Bang4_tr46,
RP34,-23,52,CTK45_Bang4_tr46,
RP35,-15,52,CTK45_Bang4_tr46,
RP36,0,52,CTK45_Bang4_tr46,
RP37,9,52,CTK45_Bang4_tr46,
RP38,14,52,CTK45_Bang4_tr46,
RP39,22,52,CTK45_Bang4_tr46,
RP40,29,52,CTK45_Bang4_tr46,
RP41,,,CHUA_DO,DIEM MOI cua nhom 2025 - khong co trong do an CTK45. PHAI do thuc dia. Uoc luong tho tu van tay RSSI: khoang (-14.5 40.7)
